date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2024-09-19,20241653,C20240985,BON-5989,Bont Bescherming,Bescherming,Bont,marketplace,1,44.76,25.53,0.21
2024-09-19,20241654,C20240276,BON-5162,Bont Accessoires,Accessoires,Bont,store,2,49.73,30.45,0.21
2024-09-19,20241655,C20240174,NIJ-1538,Nijdam Schoenen,Schoenen,Nijdam,web,2,197.22,101.35,0.21
2024-09-19,20241656,C20240536,VIK-2856,Viking Bescherming,Bescherming,Viking,marketplace,1,73.17,38.15,0.21
2024-09-19,20241657,C20241027,NIJ-8889,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,219.64,120.69,0.21
2024-09-19,20241658,C20240498,VIK-3581,Viking Slijpen,Slijpen,Viking,store,1,52.89,26.62,0.21
2024-09-20,20241659,C20240453,LUN-2245,Lundhags Accessoires,Accessoires,Lundhags,web,1,47.05,27.72,0.21
2024-09-20,20241660,C20240151,ZAN-6425,Zandstra Schoenen,Schoenen,Zandstra,marketplace,1,150.47,93.85,0.21
2024-09-20,20241661,C20240692,LUN-1949,Lundhags Slijpen,Slijpen,Lundhags,store,1,36.24,21.52,0.21
2024-09-20,20241662,C20240182,LUN-5054,Lundhags Bescherming,Bescherming,Lundhags,web,1,66.72,46.47,0.21
2024-09-20,20241663,C20240134,VIK-1481,Viking Schoenen,Schoenen,Viking,store,1,137.8,88.57,0.21
2024-09-21,20241664,C20240651,ZAN-5372,Zandstra Schoenen,Schoenen,Zandstra,store,2,194.24,107.94,0.21
2024-09-21,20241665,C20240158,ZAN-9470,Zandstra Kleding,Kleding,Zandstra,store,1,117.42,77.22,0.21
2024-09-21,20241666,C20240419,ZAN-3089,Zandstra Schoenen,Schoenen,Zandstra,store,1,157.95,79.96,0.21
2024-09-21,20241667,C20240007,ZAN-8981,Zandstra Schoenen,Schoenen,Zandstra,web,1,253.81,138.64,0.21
2024-09-21,20241668,C20240148,VIK-3100,Viking Kleding,Kleding,Viking,store,2,78.63,54.86,0.21
2024-09-21,20241669,C20240048,EHS-8811,EHS Slijpen,Slijpen,EHS,store,2,44.69,28.74,0.21
2024-09-21,20241670,C20240265,MAP-1839,Maple Schoenen,Schoenen,Maple,store,1,228.57,113.7,0.21
2024-09-21,20241671,C20240181,BON-8358,Bont Schaatsen,Schaatsen,Bont,store,1,295.9,205.06,0.21
2024-09-22,20241672,C20240171,ZAN-5527,Zandstra Kleding,Kleding,Zandstra,store,2,74.67,49.02,0.21
2024-09-22,20241673,C20240044,NIJ-5659,Nijdam Bescherming,Bescherming,Nijdam,store,2,56.13,33.94,0.21
2024-09-22,20241674,C20241124,VIK-9810,Viking Schoenen,Schoenen,Viking,web,1,150.14,84.44,0.21
2024-09-22,20241675,C20240662,BON-2125,Bont Schoenen,Schoenen,Bont,web,2,210.31,117.3,0.21
2024-09-22,20241676,C20241147,RAP-2734,Raps Schaatsen,Schaatsen,Raps,store,1,349.84,169.5,0.21
2024-09-22,20241677,C20241009,EHS-4669,EHS Schaatsen,Schaatsen,EHS,marketplace,1,385.59,186.02,0.21
2024-09-22,20241678,C20241116,BON-7068,Bont Schaatsen,Schaatsen,Bont,store,1,346.78,180.65,0.21
2024-09-22,20241679,C20240010,LUN-9736,Lundhags Accessoires,Accessoires,Lundhags,store,2,57.43,39.51,0.21
2024-09-22,20241680,C20240156,MAP-1122,Maple Schaatsen,Schaatsen,Maple,store,1,269.71,160.63,0.21
2024-09-22,20241681,C20240097,EHS-6008,EHS Bescherming,Bescherming,EHS,store,2,72.53,43.1,0.21
2024-09-23,20241682,C20240555,EHS-1451,EHS Kleding,Kleding,EHS,store,1,82.5,57.64,0.21
2024-09-23,20241683,C20240184,NIJ-3694,Nijdam Kleding,Kleding,Nijdam,store,2,103.42,69.81,0.21
2024-09-23,20241684,C20240271,LUN-4102,Lundhags Schoenen,Schoenen,Lundhags,store,1,172.95,109.08,0.21
2024-09-23,20241685,C20240185,EHS-8804,EHS Kleding,Kleding,EHS,store,2,97.07,61.54,0.21
2024-09-23,20241686,C20240330,VIK-8852,Viking Kleding,Kleding,Viking,store,2,122.19,76.57,0.21
2024-09-23,20241687,C20240078,RAP-6676,Raps Bescherming,Bescherming,Raps,store,2,36.91,20.68,0.21
2024-09-23,20241688,C20240020,EHS-4403,EHS Bescherming,Bescherming,EHS,store,2,51.11,31.44,0.21
2024-09-23,20241689,C20240019,BON-7535,Bont Schoenen,Schoenen,Bont,marketplace,2,180.27,104.85,0.21
2024-09-24,20241690,C20240061,NIJ-6108,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,213.32,122.67,0.21
2024-09-24,20241691,C20240305,LUN-9107,Lundhags Accessoires,Accessoires,Lundhags,web,1,35.53,24.23,0.21
2024-09-24,20241692,C20240061,BON-6571,Bont Schaatsen,Schaatsen,Bont,web,1,291.87,142.62,0.21
2024-09-24,20241693,C20241058,LUN-7873,Lundhags Bescherming,Bescherming,Lundhags,store,2,46.29,26.14,0.21
2024-09-24,20241694,C20240142,MAP-5107,Maple Bescherming,Bescherming,Maple,web,1,57.82,28.11,0.21
2024-09-24,20241695,C20240869,NIJ-5557,Nijdam Bescherming,Bescherming,Nijdam,web,1,65.83,41.96,0.21
2024-09-24,20241696,C20240343,BON-5501,Bont Kleding,Kleding,Bont,store,1,70.11,38.87,0.21
2024-09-25,20241697,C20240546,RAP-6221,Raps Accessoires,Accessoires,Raps,store,1,41.98,24.13,0.21
2024-09-25,20241698,C20240903,ZAN-6998,Zandstra Schoenen,Schoenen,Zandstra,web,1,205.3,113.69,0.21
2024-09-25,20241699,C20240538,ZAN-2230,Zandstra Bescherming,Bescherming,Zandstra,store,2,77.64,52.99,0.21
2024-09-25,20241700,C20240194,VIK-4373,Viking Bescherming,Bescherming,Viking,store,2,58.28,40.65,0.21
2024-09-25,20241701,C20240849,EHS-7040,EHS Bescherming,Bescherming,EHS,store,2,52.52,36.09,0.21
2024-09-25,20241702,C20240197,ZAN-4871,Zandstra Schoenen,Schoenen,Zandstra,store,1,198.8,116.14,0.21
2024-09-25,20241703,C20240764,ZAN-8184,Zandstra Accessoires,Accessoires,Zandstra,marketplace,1,52.08,32.06,0.21
2024-09-26,20241704,C20240763,EHS-8423,EHS Accessoires,Accessoires,EHS,store,2,32.62,16.94,0.21
2024-09-26,20241705,C20240123,VIK-7802,Viking Schoenen,Schoenen,Viking,web,2,194.19,94.41,0.21
2024-09-26,20241706,C20240389,MAP-3108,Maple Kleding,Kleding,Maple,store,2,116.88,81.39,0.21
2024-09-26,20241707,C20240186,EHS-2676,EHS Kleding,Kleding,EHS,marketplace,1,99.9,57.39,0.21
2024-09-26,20241708,C20240137,RAP-4931,Raps Schaatsen,Schaatsen,Raps,web,2,341.19,236.81,0.21
2024-09-26,20241709,C20240069,NIJ-4651,Nijdam Accessoires,Accessoires,Nijdam,store,1,41.42,21.53,0.21
2024-09-26,20241710,C20240134,EHS-7473,EHS Bescherming,Bescherming,EHS,store,1,51.97,37.08,0.21
2024-09-26,20241711,C20240184,BON-5193,Bont Schaatsen,Schaatsen,Bont,marketplace,2,384.48,219.46,0.21
2024-09-26,20241712,C20240236,LUN-5057,Lundhags Schaatsen,Schaatsen,Lundhags,web,1,292.13,182.53,0.21
2024-09-27,20241713,C20240945,RAP-3490,Raps Bescherming,Bescherming,Raps,store,2,68.53,46.55,0.21
2024-09-27,20241714,C20240093,MAP-8248,Maple Kleding,Kleding,Maple,store,2,83.91,51.88,0.21
2024-09-27,20241715,C20241162,LUN-6676,Lundhags Accessoires,Accessoires,Lundhags,store,1,45.39,28.89,0.21
2024-09-27,20241716,C20240920,VIK-6140,Viking Slijpen,Slijpen,Viking,store,1,46.55,25.48,0.21
2024-09-27,20241717,C20240052,VIK-1167,Viking Bescherming,Bescherming,Viking,store,2,52.05,34.46,0.21
2024-09-27,20241718,C20240054,LUN-3386,Lundhags Accessoires,Accessoires,Lundhags,store,1,39.05,22.08,0.21
2024-09-28,20241719,C20240838,RAP-3866,Raps Bescherming,Bescherming,Raps,store,1,61.0,41.04,0.21
2024-09-28,20241720,C20240107,EHS-6407,EHS Schoenen,Schoenen,EHS,store,2,237.34,149.02,0.21
2024-09-28,20241721,C20240010,MAP-5527,Maple Slijpen,Slijpen,Maple,web,2,55.4,37.31,0.21
2024-09-28,20241722,C20240077,RAP-7242,Raps Kleding,Kleding,Raps,store,2,75.26,50.19,0.21
2024-09-28,20241723,C20240345,EHS-5317,EHS Bescherming,Bescherming,EHS,store,2,49.15,31.73,0.21
2024-09-29,20241724,C20240682,MAP-7136,Maple Kleding,Kleding,Maple,marketplace,2,91.54,56.9,0.21
2024-09-29,20241725,C20240021,EHS-2938,EHS Bescherming,Bescherming,EHS,web,1,53.73,27.39,0.21
2024-09-29,20241726,C20240300,RAP-4552,Raps Schaatsen,Schaatsen,Raps,store,2,393.04,230.66,0.21
2024-09-29,20241727,C20240345,ZAN-1608,Zandstra Kleding,Kleding,Zandstra,store,1,77.68,47.01,0.21
2024-09-29,20241728,C20240582,ZAN-5775,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,284.06,145.04,0.21
2024-09-30,20241729,C20240911,ZAN-5157,Zandstra Bescherming,Bescherming,Zandstra,web,1,57.97,29.49,0.21
2024-09-30,20241730,C20240752,LUN-3812,Lundhags Slijpen,Slijpen,Lundhags,store,1,56.29,33.59,0.21
2024-09-30,20241731,C20240681,LUN-4416,Lundhags Accessoires,Accessoires,Lundhags,store,1,49.33,30.28,0.21
2024-09-30,20241732,C20240357,BON-5716,Bont Accessoires,Accessoires,Bont,marketplace,2,46.54,33.13,0.21
2024-09-30,20241733,C20240579,EHS-6430,EHS Bescherming,Bescherming,EHS,store,1,68.09,48.64,0.21
2024-09-30,20241734,C20240013,BON-9581,Bont Slijpen,Slijpen,Bont,marketplace,2,47.16,28.77,0.21
2024-09-30,20241735,C20241074,ZAN-1737,Zandstra Kleding,Kleding,Zandstra,store,2,116.78,72.35,0.21
2024-09-30,20241736,C20240306,LUN-8326,Lundhags Schaatsen,Schaatsen,Lundhags,web,2,295.19,175.8,0.21
2024-10-01,20241737,C20240137,BON-3315,Bont Bescherming,Bescherming,Bont,store,2,66.52,36.47,0.21
2024-10-01,20241738,C20240734,ZAN-6897,Zandstra Kleding,Kleding,Zandstra,store,2,95.26,59.33,0.21
2024-10-01,20241739,C20240552,RAP-7916,Raps Bescherming,Bescherming,Raps,store,1,82.83,45.02,0.21
2024-10-01,20241740,C20240442,EHS-5134,EHS Accessoires,Accessoires,EHS,web,2,48.68,29.17,0.21
2024-10-01,20241741,C20241142,ZAN-6566,Zandstra Kleding,Kleding,Zandstra,store,1,117.45,56.49,0.21
2024-10-01,20241742,C20240121,LUN-5400,Lundhags Slijpen,Slijpen,Lundhags,store,2,38.89,24.08,0.21
2024-10-02,20241743,C20240690,NIJ-3243,Nijdam Slijpen,Slijpen,Nijdam,store,1,36.04,19.0,0.21
2024-10-02,20241744,C20240606,ZAN-2950,Zandstra Kleding,Kleding,Zandstra,marketplace,2,91.35,47.67,0.21
2024-10-02,20241745,C20240492,MAP-9435,Maple Slijpen,Slijpen,Maple,store,1,44.92,23.95,0.21
2024-10-02,20241746,C20240114,LUN-3676,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,1,411.69,218.01,0.21
2024-10-02,20241747,C20240936,BON-3159,Bont Kleding,Kleding,Bont,marketplace,2,109.01,66.08,0.21
2024-10-02,20241748,C20240764,MAP-6949,Maple Schaatsen,Schaatsen,Maple,store,1,339.2,212.81,0.21
2024-10-03,20241749,C20240187,ZAN-7811,Zandstra Kleding,Kleding,Zandstra,store,1,99.87,67.63,0.21
2024-10-03,20241750,C20240858,LUN-2761,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,305.31,219.66,0.21
2024-10-03,20241751,C20240272,RAP-5316,Raps Schaatsen,Schaatsen,Raps,web,2,294.75,186.39,0.21
2024-10-03,20241752,C20241093,VIK-1966,Viking Bescherming,Bescherming,Viking,web,1,49.97,32.13,0.21
2024-10-03,20241753,C20240137,BON-7575,Bont Kleding,Kleding,Bont,store,1,120.5,82.23,0.21
2024-10-03,20241754,C20240139,VIK-5377,Viking Slijpen,Slijpen,Viking,store,2,47.82,27.26,0.21
2024-10-03,20241755,C20240324,RAP-4273,Raps Accessoires,Accessoires,Raps,store,2,53.31,31.16,0.21
2024-10-04,20241756,C20240434,RAP-9709,Raps Schoenen,Schoenen,Raps,web,2,250.43,176.59,0.21
2024-10-04,20241757,C20240177,RAP-3691,Raps Kleding,Kleding,Raps,web,1,101.83,49.37,0.21
2024-10-04,20241758,C20240039,ZAN-2684,Zandstra Schaatsen,Schaatsen,Zandstra,marketplace,1,305.44,165.62,0.21
2024-10-04,20241759,C20240199,RAP-5161,Raps Schoenen,Schoenen,Raps,store,2,205.94,113.42,0.21
2024-10-04,20241760,C20240132,NIJ-7780,Nijdam Kleding,Kleding,Nijdam,store,2,116.73,76.69,0.21
2024-10-04,20241761,C20240586,BON-6725,Bont Kleding,Kleding,Bont,store,2,52.54,29.97,0.21
2024-10-05,20241762,C20241056,BON-8689,Bont Schoenen,Schoenen,Bont,store,1,206.59,110.77,0.21
2024-10-05,20241763,C20240321,BON-6406,Bont Schoenen,Schoenen,Bont,store,1,208.86,115.15,0.21
2024-10-05,20241764,C20240568,BON-3540,Bont Bescherming,Bescherming,Bont,web,1,46.5,22.83,0.21
2024-10-05,20241765,C20240117,EHS-7423,EHS Schoenen,Schoenen,EHS,store,1,202.09,103.08,0.21
2024-10-05,20241766,C20240041,EHS-3244,EHS Accessoires,Accessoires,EHS,web,2,46.62,28.16,0.21
2024-10-05,20241767,C20240384,BON-6916,Bont Kleding,Kleding,Bont,web,1,91.18,46.72,0.21
2024-10-05,20241768,C20240178,NIJ-6080,Nijdam Accessoires,Accessoires,Nijdam,store,2,44.69,30.04,0.21
2024-10-06,20241769,C20240238,MAP-6719,Maple Slijpen,Slijpen,Maple,web,1,40.47,24.18,0.21
2024-10-06,20241770,C20240706,ZAN-9719,Zandstra Kleding,Kleding,Zandstra,store,2,67.94,39.43,0.21
2024-10-06,20241771,C20240848,LUN-3027,Lundhags Schoenen,Schoenen,Lundhags,store,2,231.73,154.78,0.21
2024-10-06,20241772,C20240668,EHS-4664,EHS Schaatsen,Schaatsen,EHS,store,1,343.72,189.55,0.21
2024-10-06,20241773,C20240033,NIJ-6165,Nijdam Slijpen,Slijpen,Nijdam,store,2,63.48,40.66,0.21
2024-10-06,20241774,C20240478,ZAN-4969,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,308.5,179.01,0.21
2024-10-07,20241775,C20241167,RAP-2107,Raps Kleding,Kleding,Raps,store,2,82.79,48.94,0.21
2024-10-07,20241776,C20240321,EHS-2858,EHS Kleding,Kleding,EHS,store,2,101.25,67.58,0.21
2024-10-07,20241777,C20240137,MAP-7977,Maple Schaatsen,Schaatsen,Maple,web,2,285.85,194.27,0.21
2024-10-07,20241778,C20240068,RAP-6830,Raps Schoenen,Schoenen,Raps,store,2,191.89,120.51,0.21
2024-10-07,20241779,C20240817,VIK-9012,Viking Bescherming,Bescherming,Viking,web,1,58.78,28.67,0.21
2024-10-07,20241780,C20241101,MAP-2950,Maple Accessoires,Accessoires,Maple,web,2,39.97,23.38,0.21
2024-10-07,20241781,C20240021,MAP-2287,Maple Slijpen,Slijpen,Maple,web,1,57.94,29.22,0.21
2024-10-07,20241782,C20240078,VIK-2067,Viking Schoenen,Schoenen,Viking,store,1,219.54,141.55,0.21
2024-10-07,20241783,C20240484,ZAN-7992,Zandstra Accessoires,Accessoires,Zandstra,web,2,40.1,26.78,0.21
2024-10-08,20241784,C20240200,RAP-9439,Raps Schoenen,Schoenen,Raps,web,2,205.43,131.88,0.21
2024-10-08,20241785,C20240315,NIJ-2383,Nijdam Slijpen,Slijpen,Nijdam,store,1,45.65,29.69,0.21
2024-10-08,20241786,C20240826,BON-1756,Bont Kleding,Kleding,Bont,web,1,88.58,47.59,0.21
2024-10-08,20241787,C20240392,NIJ-9397,Nijdam Bescherming,Bescherming,Nijdam,store,2,67.21,32.97,0.21
2024-10-08,20241788,C20240473,NIJ-7969,Nijdam Bescherming,Bescherming,Nijdam,web,2,46.67,32.59,0.21
2024-10-09,20241789,C20240051,VIK-6360,Viking Schoenen,Schoenen,Viking,web,2,275.85,164.75,0.21
2024-10-09,20241790,C20240738,ZAN-9655,Zandstra Schoenen,Schoenen,Zandstra,store,1,234.41,116.89,0.21
2024-10-09,20241791,C20240144,MAP-7174,Maple Kleding,Kleding,Maple,web,2,105.02,55.86,0.21
2024-10-09,20241792,C20240027,MAP-5814,Maple Kleding,Kleding,Maple,store,2,96.35,51.27,0.21
2024-10-09,20241793,C20240694,NIJ-9859,Nijdam Kleding,Kleding,Nijdam,store,2,87.74,50.37,0.21
2024-10-09,20241794,C20240086,MAP-4158,Maple Schoenen,Schoenen,Maple,store,2,219.98,147.19,0.21
2024-10-10,20241795,C20240030,MAP-5340,Maple Accessoires,Accessoires,Maple,store,1,42.79,25.18,0.21
2024-10-10,20241796,C20240065,MAP-5919,Maple Kleding,Kleding,Maple,store,1,70.5,36.39,0.21
2024-10-10,20241797,C20240014,ZAN-8912,Zandstra Accessoires,Accessoires,Zandstra,store,2,46.19,24.35,0.21
2024-10-10,20241798,C20240510,LUN-4197,Lundhags Accessoires,Accessoires,Lundhags,web,1,53.82,26.29,0.21
2024-10-10,20241799,C20240021,EHS-2999,EHS Bescherming,Bescherming,EHS,marketplace,2,51.16,27.36,0.21
2024-10-11,20241800,C20240478,MAP-3602,Maple Schaatsen,Schaatsen,Maple,web,2,303.73,199.37,0.21
2024-10-11,20241801,C20241170,RAP-1920,Raps Schaatsen,Schaatsen,Raps,store,1,300.57,173.91,0.21
2024-10-11,20241802,C20240181,MAP-4967,Maple Slijpen,Slijpen,Maple,store,2,46.44,31.58,0.21
2024-10-11,20241803,C20240084,MAP-1122,Maple Bescherming,Bescherming,Maple,store,1,35.27,23.18,0.21
2024-10-11,20241804,C20240583,MAP-1475,Maple Accessoires,Accessoires,Maple,web,2,34.79,18.28,0.21
2024-10-11,20241805,C20240508,MAP-9590,Maple Accessoires,Accessoires,Maple,web,2,37.05,22.65,0.21
2024-10-12,20241806,C20240217,RAP-7790,Raps Kleding,Kleding,Raps,store,2,107.43,71.41,0.21
2024-10-12,20241807,C20241059,MAP-5268,Maple Schaatsen,Schaatsen,Maple,marketplace,1,332.54,225.33,0.21
2024-10-12,20241808,C20241154,MAP-5836,Maple Slijpen,Slijpen,Maple,web,1,48.66,24.16,0.21
2024-10-12,20241809,C20240619,VIK-9709,Viking Bescherming,Bescherming,Viking,store,2,63.33,41.34,0.21
2024-10-12,20241810,C20240951,LUN-7598,Lundhags Schoenen,Schoenen,Lundhags,store,2,157.13,91.58,0.21
2024-10-12,20241811,C20240049,RAP-9581,Raps Kleding,Kleding,Raps,store,1,78.45,44.28,0.21
2024-10-13,20241812,C20241040,MAP-6858,Maple Slijpen,Slijpen,Maple,web,2,50.42,25.23,0.21
2024-10-13,20241813,C20240835,NIJ-1596,Nijdam Schaatsen,Schaatsen,Nijdam,marketplace,2,347.57,197.56,0.21
2024-10-13,20241814,C20240155,ZAN-2323,Zandstra Kleding,Kleding,Zandstra,store,1,103.75,67.66,0.21
2024-10-13,20241815,C20240961,BON-4108,Bont Schaatsen,Schaatsen,Bont,web,2,303.7,208.32,0.21
2024-10-13,20241816,C20240326,RAP-4031,Raps Schoenen,Schoenen,Raps,web,1,196.08,98.12,0.21
2024-10-13,20241817,C20240128,RAP-4405,Raps Schaatsen,Schaatsen,Raps,web,2,379.96,221.05,0.21
2024-10-13,20241818,C20240031,RAP-1670,Raps Schaatsen,Schaatsen,Raps,store,1,315.56,212.98,0.21
2024-10-13,20241819,C20240353,RAP-9179,Raps Kleding,Kleding,Raps,store,1,97.14,63.2,0.21
2024-10-13,20241820,C20240017,LUN-6695,Lundhags Schoenen,Schoenen,Lundhags,store,2,175.36,111.76,0.21
2024-10-13,20241821,C20240270,BON-4799,Bont Accessoires,Accessoires,Bont,web,2,42.67,28.54,0.21
2024-10-14,20241822,C20240054,NIJ-1838,Nijdam Bescherming,Bescherming,Nijdam,store,1,57.33,32.85,0.21
2024-10-14,20241823,C20241093,LUN-6145,Lundhags Slijpen,Slijpen,Lundhags,web,2,48.96,28.66,0.21
2024-10-14,20241824,C20240510,LUN-2414,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,209.24,116.56,0.21
2024-10-14,20241825,C20240349,VIK-7253,Viking Slijpen,Slijpen,Viking,store,1,39.55,27.08,0.21
2024-10-14,20241826,C20240214,ZAN-4041,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,288.66,162.85,0.21
2024-10-15,20241827,C20240103,EHS-4864,EHS Kleding,Kleding,EHS,store,2,89.37,51.36,0.21
2024-10-15,20241828,C20240106,MAP-8104,Maple Schaatsen,Schaatsen,Maple,store,2,466.03,275.82,0.21
2024-10-15,20241829,C20240116,NIJ-1324,Nijdam Kleding,Kleding,Nijdam,web,2,56.06,32.34,0.21
2024-10-15,20241830,C20240098,MAP-6832,Maple Slijpen,Slijpen,Maple,store,1,47.54,25.33,0.21
2024-10-15,20241831,C20240083,NIJ-3101,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,382.49,205.18,0.21
2024-10-15,20241832,C20240122,RAP-2756,Raps Slijpen,Slijpen,Raps,web,2,42.74,29.87,0.21
2024-10-15,20241833,C20240315,EHS-2821,EHS Schoenen,Schoenen,EHS,store,1,198.6,115.71,0.21
2024-10-15,20241834,C20240149,RAP-8720,Raps Accessoires,Accessoires,Raps,store,1,43.16,26.76,0.21
2024-10-16,20241835,C20240142,MAP-7225,Maple Slijpen,Slijpen,Maple,store,2,43.95,29.54,0.21
2024-10-16,20241836,C20241195,LUN-7720,Lundhags Accessoires,Accessoires,Lundhags,web,1,31.07,21.53,0.21
2024-10-16,20241837,C20240002,VIK-1016,Viking Schaatsen,Schaatsen,Viking,store,1,305.11,210.0,0.21
2024-10-16,20241838,C20240373,EHS-1248,EHS Bescherming,Bescherming,EHS,web,2,43.43,23.75,0.21
2024-10-16,20241839,C20240113,ZAN-9394,Zandstra Accessoires,Accessoires,Zandstra,web,2,38.43,19.76,0.21
2024-10-16,20241840,C20240359,LUN-9057,Lundhags Kleding,Kleding,Lundhags,store,2,143.28,83.89,0.21
2024-10-16,20241841,C20240928,EHS-1773,EHS Kleding,Kleding,EHS,marketplace,1,103.68,66.67,0.21
2024-10-16,20241842,C20240127,RAP-2037,Raps Schaatsen,Schaatsen,Raps,marketplace,2,356.83,242.09,0.21
2024-10-16,20241843,C20240965,RAP-4408,Raps Accessoires,Accessoires,Raps,store,1,42.24,23.97,0.21
2024-10-17,20241844,C20240108,EHS-7522,EHS Schoenen,Schoenen,EHS,store,1,191.0,100.77,0.21
2024-10-17,20241845,C20240048,LUN-7470,Lundhags Slijpen,Slijpen,Lundhags,store,1,61.16,35.78,0.21
2024-10-17,20241846,C20240176,NIJ-7391,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,232.01,138.01,0.21
2024-10-17,20241847,C20240473,RAP-7935,Raps Slijpen,Slijpen,Raps,web,2,62.08,37.56,0.21
2024-10-17,20241848,C20240306,NIJ-6906,Nijdam Accessoires,Accessoires,Nijdam,web,1,45.81,32.46,0.21
2024-10-17,20241849,C20240109,MAP-7609,Maple Accessoires,Accessoires,Maple,store,2,44.25,24.4,0.21
2024-10-17,20241850,C20241106,NIJ-2916,Nijdam Kleding,Kleding,Nijdam,store,2,74.35,44.22,0.21
2024-10-18,20241851,C20240632,VIK-2883,Viking Bescherming,Bescherming,Viking,store,2,57.74,29.81,0.21
2024-10-18,20241852,C20240950,LUN-8139,Lundhags Accessoires,Accessoires,Lundhags,store,2,32.93,17.24,0.21
2024-10-18,20241853,C20240208,VIK-1368,Viking Kleding,Kleding,Viking,web,2,82.53,58.05,0.21
2024-10-18,20241854,C20241148,LUN-7835,Lundhags Kleding,Kleding,Lundhags,web,2,119.46,70.29,0.21
2024-10-18,20241855,C20240850,VIK-6735,Viking Bescherming,Bescherming,Viking,store,1,46.21,24.15,0.21
2024-10-18,20241856,C20240495,MAP-7932,Maple Slijpen,Slijpen,Maple,web,2,32.46,20.81,0.21
2024-10-19,20241857,C20240189,BON-9974,Bont Schoenen,Schoenen,Bont,store,2,158.38,91.45,0.21
2024-10-19,20241858,C20240040,NIJ-4404,Nijdam Slijpen,Slijpen,Nijdam,web,1,50.81,31.53,0.21
2024-10-19,20241859,C20240138,EHS-6837,EHS Kleding,Kleding,EHS,web,2,110.68,62.03,0.21
2024-10-19,20241860,C20240355,MAP-4451,Maple Slijpen,Slijpen,Maple,store,1,43.9,25.04,0.21
2024-10-19,20241861,C20240682,LUN-4294,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,313.9,155.52,0.21
2024-10-19,20241862,C20240033,RAP-1896,Raps Schoenen,Schoenen,Raps,store,1,147.54,82.53,0.21
2024-10-19,20241863,C20240502,VIK-3870,Viking Schaatsen,Schaatsen,Viking,store,2,370.96,261.57,0.21
2024-10-19,20241864,C20240046,ZAN-1646,Zandstra Slijpen,Slijpen,Zandstra,store,1,47.82,33.59,0.21
2024-10-19,20241865,C20240601,BON-4654,Bont Slijpen,Slijpen,Bont,web,2,46.7,23.87,0.21
2024-10-19,20241866,C20240622,EHS-5790,EHS Schoenen,Schoenen,EHS,store,2,236.8,165.78,0.21
2024-10-20,20241867,C20240579,EHS-9378,EHS Slijpen,Slijpen,EHS,marketplace,1,60.35,37.21,0.21
2024-10-20,20241868,C20240538,LUN-9304,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,302.97,161.08,0.21
2024-10-20,20241869,C20240098,LUN-7916,Lundhags Kleding,Kleding,Lundhags,store,2,114.03,77.53,0.21
2024-10-21,20241870,C20240117,LUN-6039,Lundhags Schoenen,Schoenen,Lundhags,store,2,143.07,86.15,0.21
2024-10-21,20241871,C20241030,RAP-5686,Raps Schaatsen,Schaatsen,Raps,store,2,352.21,173.66,0.21
2024-10-21,20241872,C20240080,LUN-1395,Lundhags Slijpen,Slijpen,Lundhags,store,2,53.94,37.46,0.21
2024-10-21,20241873,C20240019,BON-8070,Bont Schaatsen,Schaatsen,Bont,store,2,350.3,193.04,0.21
2024-10-21,20241874,C20240001,MAP-1870,Maple Schoenen,Schoenen,Maple,store,2,156.98,111.4,0.21
2024-10-21,20241875,C20241063,BON-3171,Bont Bescherming,Bescherming,Bont,web,2,53.61,29.92,0.21
2024-10-21,20241876,C20240988,VIK-5999,Viking Bescherming,Bescherming,Viking,store,2,47.57,25.74,0.21
2024-10-21,20241877,C20240080,LUN-5294,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,2,259.2,148.07,0.21
2024-10-22,20241878,C20240109,NIJ-6756,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,300.39,199.67,0.21
2024-10-22,20241879,C20240190,EHS-1208,EHS Kleding,Kleding,EHS,store,2,87.02,41.91,0.21
2024-10-22,20241880,C20240939,NIJ-3033,Nijdam Schoenen,Schoenen,Nijdam,web,1,177.97,109.41,0.21
2024-10-22,20241881,C20241155,NIJ-2764,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,359.14,233.29,0.21
2024-10-22,20241882,C20240123,LUN-7644,Lundhags Schaatsen,Schaatsen,Lundhags,web,1,403.3,218.77,0.21
2024-10-23,20241883,C20240055,ZAN-4400,Zandstra Kleding,Kleding,Zandstra,store,2,110.17,73.51,0.21
2024-10-23,20241884,C20240065,RAP-6021,Raps Kleding,Kleding,Raps,web,1,88.98,52.0,0.21
