date,sku,on_hand,cost,reorder_point,category,brand
2024-01-01,ZAN-1012A,54,63.16,10,Accessoires,Zandstra
2024-01-01,ZAN-1013A,45,46.79,13,Accessoires,Zandstra
2024-01-01,ZAN-1014A,51,61.84,18,Accessoires,Zandstra
2024-01-01,ZAN-1000S,56,37.59,5,Slijpen,Zandstra
2024-01-01,ZAN-1001S,76,19.8,19,Slijpen,Zandstra
2024-01-01,ZAN-1002S,62,36.21,16,Slijpen,Zandstra
2024-01-01,ZAN-1003S,76,37.12,17,Slijpen,Zandstra
2024-01-01,ZAN-1004S,6,39.74,8,Slijpen,Zandstra
2024-01-01,ZAN-1005S,3,59.85,10,Slijpen,Zandstra
2024-01-01,ZAN-1006S,44,31.25,6,Slijpen,Zandstra
2024-01-01,ZAN-1007S,57,44.85,17,Slijpen,Zandstra
2024-01-01,ZAN-1008S,45,88.09,6,Slijpen,Zandstra
2024-01-01,ZAN-1009S,49,51.32,8,Slijpen,Zandstra
2024-01-01,ZAN-1010S,18,42.96,16,Slijpen,Zandstra
2024-01-01,ZAN-1011S,79,24.92,16,Slijpen,Zandstra
2024-01-01,ZAN-1012S,7,26.02,13,Slijpen,Zandstra
2024-01-01,ZAN-1013S,29,68.9,19,Slijpen,Zandstra
2024-01-01,ZAN-1014S,41,42.99,10,Slijpen,Zandstra
2024-01-01,ZAN-1000B,51,63.55,5,Bescherming,Zandstra
2024-01-01,ZAN-1001B,64,76.17,9,Bescherming,Zandstra
2024-01-01,ZAN-1002B,42,22.73,14,Bescherming,Zandstra
2024-01-01,ZAN-1003B,65,85.17,14,Bescherming,Zandstra
2024-01-01,ZAN-1004B,50,88.05,5,Bescherming,Zandstra
2024-01-01,ZAN-1005B,33,88.33,8,Bescherming,Zandstra
2024-01-01,ZAN-1006B,3,50.13,19,Bescherming,Zandstra
2024-01-01,ZAN-1007B,1,36.5,13,Bescherming,Zandstra
2024-01-01,ZAN-1008B,37,31.53,12,Bescherming,Zandstra
2024-01-01,ZAN-1009B,39,85.69,9,Bescherming,Zandstra
2024-01-01,ZAN-1010B,45,83.15,18,Bescherming,Zandstra
2024-01-01,ZAN-1011B,76,65.48,18,Bescherming,Zandstra
2024-01-01,ZAN-1012B,47,15.88,12,Bescherming,Zandstra
2024-01-01,ZAN-1013B,39,63.27,8,Bescherming,Zandstra
2024-01-01,ZAN-1014B,79,53.62,10,Bescherming,Zandstra
2024-01-01,LUN-1000S,13,53.66,10,Schaatsen,Lundhags
2024-01-01,LUN-1001S,13,55.47,5,Schaatsen,Lundhags
2024-01-01,LUN-1002S,86,60.79,7,Schaatsen,Lundhags
2024-01-01,LUN-1003S,73,29.27,16,Schaatsen,Lundhags
2024-01-01,LUN-1004S,53,23.77,13,Schaatsen,Lundhags
2024-01-01,LUN-1005S,9,71.21,18,Schaatsen,Lundhags
2024-01-01,LUN-1006S,53,51.29,7,Schaatsen,Lundhags
2024-01-01,LUN-1007S,2,42.01,12,Schaatsen,Lundhags
2024-01-01,LUN-1008S,67,75.34,18,Schaatsen,Lundhags
2024-01-01,LUN-1009S,36,63.37,15,Schaatsen,Lundhags
2024-01-01,LUN-1010S,29,13.81,9,Schaatsen,Lundhags
2024-01-01,LUN-1011S,48,66.56,19,Schaatsen,Lundhags
2024-01-01,LUN-1012S,33,79.07,8,Schaatsen,Lundhags
2024-01-01,LUN-1013S,61,71.99,17,Schaatsen,Lundhags
2024-01-01,LUN-1014S,17,43.08,10,Schaatsen,Lundhags
2024-01-01,LUN-1000S,34,64.0,18,Schoenen,Lundhags
2024-01-01,LUN-1001S,61,26.53,6,Schoenen,Lundhags
2024-01-01,LUN-1002S,89,27.81,7,Schoenen,Lundhags
2024-01-01,LUN-1003S,46,60.51,16,Schoenen,Lundhags
2024-01-01,LUN-1004S,88,85.38,11,Schoenen,Lundhags
2024-01-01,LUN-1005S,6,31.72,7,Schoenen,Lundhags
2024-01-01,LUN-1006S,9,42.78,14,Schoenen,Lundhags
2024-01-01,LUN-1007S,66,61.47,9,Schoenen,Lundhags
2024-01-01,LUN-1008S,25,52.8,15,Schoenen,Lundhags
2024-01-01,LUN-1009S,79,23.39,14,Schoenen,Lundhags
2024-01-01,LUN-1010S,53,22.39,18,Schoenen,Lundhags
2024-01-01,LUN-1011S,8,39.4,15,Schoenen,Lundhags
2024-01-01,LUN-1012S,77,54.18,7,Schoenen,Lundhags
2024-01-01,LUN-1013S,48,44.38,14,Schoenen,Lundhags
2024-01-01,LUN-1014S,63,15.4,5,Schoenen,Lundhags
2024-01-01,LUN-1000K,76,87.14,6,Kleding,Lundhags
2024-01-01,LUN-1001K,50,61.07,9,Kleding,Lundhags
2024-01-01,LUN-1002K,62,48.63,14,Kleding,Lundhags
2024-01-01,LUN-1003K,52,46.71,18,Kleding,Lundhags
2024-01-01,LUN-1004K,23,25.11,12,Kleding,Lundhags
2024-01-01,LUN-1005K,4,17.41,16,Kleding,Lundhags
2024-01-01,LUN-1006K,50,29.31,8,Kleding,Lundhags
2024-01-01,LUN-1007K,32,34.29,10,Kleding,Lundhags
2024-01-01,LUN-1008K,88,78.62,15,Kleding,Lundhags
2024-01-01,LUN-1009K,58,23.12,12,Kleding,Lundhags
2024-01-01,LUN-1010K,72,64.75,9,Kleding,Lundhags
2024-01-01,LUN-1011K,85,55.56,9,Kleding,Lundhags
2024-01-01,LUN-1012K,45,89.23,8,Kleding,Lundhags
2024-01-01,LUN-1013K,87,24.04,12,Kleding,Lundhags
2024-01-01,LUN-1014K,32,73.15,5,Kleding,Lundhags
2024-01-01,LUN-1000A,83,22.96,9,Accessoires,Lundhags
2024-01-01,LUN-1001A,6,38.64,14,Accessoires,Lundhags
2024-01-01,LUN-1002A,14,88.0,7,Accessoires,Lundhags
2024-01-01,LUN-1003A,31,77.01,8,Accessoires,Lundhags
2024-01-01,LUN-1004A,89,82.18,19,Accessoires,Lundhags
2024-01-01,LUN-1005A,68,69.83,8,Accessoires,Lundhags
2024-01-01,LUN-1006A,88,50.07,15,Accessoires,Lundhags
2024-01-01,LUN-1007A,66,38.99,7,Accessoires,Lundhags
2024-01-01,LUN-1008A,38,14.53,16,Accessoires,Lundhags
2024-01-01,LUN-1009A,77,23.25,16,Accessoires,Lundhags
2024-01-01,LUN-1010A,79,82.86,15,Accessoires,Lundhags
2024-01-01,LUN-1011A,57,74.01,5,Accessoires,Lundhags
2024-01-01,LUN-1012A,16,37.8,5,Accessoires,Lundhags
2024-01-01,LUN-1013A,10,22.78,17,Accessoires,Lundhags
2024-01-01,LUN-1014A,57,56.1,10,Accessoires,Lundhags
2024-01-01,LUN-1000S,20,19.42,7,Slijpen,Lundhags
2024-01-01,LUN-1001S,62,40.98,19,Slijpen,Lundhags
2024-01-01,LUN-1002S,65,75.27,6,Slijpen,Lundhags
2024-01-01,LUN-1003S,77,16.1,14,Slijpen,Lundhags
2024-01-01,LUN-1004S,70,14.54,16,Slijpen,Lundhags
2024-01-01,LUN-1005S,29,53.36,6,Slijpen,Lundhags
2024-01-01,LUN-1006S,75,37.0,19,Slijpen,Lundhags
2024-01-01,LUN-1007S,73,57.78,12,Slijpen,Lundhags
2024-01-01,LUN-1008S,59,83.55,12,Slijpen,Lundhags
2024-01-01,LUN-1009S,23,82.08,10,Slijpen,Lundhags
2024-01-01,LUN-1010S,67,41.89,19,Slijpen,Lundhags
2024-01-01,LUN-1011S,83,58.27,11,Slijpen,Lundhags
2024-01-01,LUN-1012S,54,56.62,9,Slijpen,Lundhags
2024-01-01,LUN-1013S,24,68.9,18,Slijpen,Lundhags
2024-01-01,LUN-1014S,23,59.82,17,Slijpen,Lundhags
2024-01-01,LUN-1000B,86,24.95,13,Bescherming,Lundhags
2024-01-01,LUN-1001B,31,15.87,16,Bescherming,Lundhags
2024-01-01,LUN-1002B,16,47.49,17,Bescherming,Lundhags
2024-01-01,LUN-1003B,33,37.05,10,Bescherming,Lundhags
2024-01-01,LUN-1004B,69,30.17,10,Bescherming,Lundhags
2024-01-01,LUN-1005B,35,70.73,14,Bescherming,Lundhags
2024-01-01,LUN-1006B,84,22.52,19,Bescherming,Lundhags
2024-01-01,LUN-1007B,16,34.24,16,Bescherming,Lundhags
2024-01-01,LUN-1008B,54,75.17,10,Bescherming,Lundhags
2024-01-01,LUN-1009B,30,26.33,5,Bescherming,Lundhags
2024-01-01,LUN-1010B,17,29.96,16,Bescherming,Lundhags
2024-01-01,LUN-1011B,18,18.0,7,Bescherming,Lundhags
2024-01-01,LUN-1012B,34,77.19,8,Bescherming,Lundhags
2024-01-01,LUN-1013B,16,12.66,18,Bescherming,Lundhags
2024-01-01,LUN-1014B,53,52.08,14,Bescherming,Lundhags
2024-04-01,VIK-1000S,2,74.47,16,Schaatsen,Viking
2024-04-01,VIK-1001S,29,80.32,19,Schaatsen,Viking
2024-04-01,VIK-1002S,14,67.39,12,Schaatsen,Viking
2024-04-01,VIK-1003S,13,71.13,11,Schaatsen,Viking
2024-04-01,VIK-1004S,16,18.71,14,Schaatsen,Viking
2024-04-01,VIK-1005S,77,59.81,10,Schaatsen,Viking
2024-04-01,VIK-1006S,66,60.94,8,Schaatsen,Viking
2024-04-01,VIK-1007S,41,80.25,14,Schaatsen,Viking
2024-04-01,VIK-1008S,9,20.02,9,Schaatsen,Viking
2024-04-01,VIK-1009S,18,76.09,15,Schaatsen,Viking
2024-04-01,VIK-1010S,87,19.35,14,Schaatsen,Viking
2024-04-01,VIK-1011S,12,69.88,8,Schaatsen,Viking
2024-04-01,VIK-1012S,20,21.91,14,Schaatsen,Viking
2024-04-01,VIK-1013S,87,74.85,7,Schaatsen,Viking
2024-04-01,VIK-1014S,37,35.18,13,Schaatsen,Viking
2024-04-01,VIK-1000S,75,82.77,13,Schoenen,Viking
2024-04-01,VIK-1001S,1,14.78,14,Schoenen,Viking
2024-04-01,VIK-1002S,37,61.1,11,Schoenen,Viking
2024-04-01,VIK-1003S,0,21.54,5,Schoenen,Viking
2024-04-01,VIK-1004S,47,73.08,8,Schoenen,Viking
2024-04-01,VIK-1005S,15,18.72,12,Schoenen,Viking
2024-04-01,VIK-1006S,4,56.47,9,Schoenen,Viking
2024-04-01,VIK-1007S,48,56.7,18,Schoenen,Viking
2024-04-01,VIK-1008S,24,89.39,14,Schoenen,Viking
2024-04-01,VIK-1009S,71,19.9,17,Schoenen,Viking
2024-04-01,VIK-1010S,0,58.51,14,Schoenen,Viking
2024-04-01,VIK-1011S,41,79.16,5,Schoenen,Viking
2024-04-01,VIK-1012S,27,54.14,14,Schoenen,Viking
2024-04-01,VIK-1013S,28,87.67,5,Schoenen,Viking
2024-04-01,VIK-1014S,28,52.12,16,Schoenen,Viking
2024-04-01,VIK-1000K,65,65.96,14,Kleding,Viking
2024-04-01,VIK-1001K,86,40.15,16,Kleding,Viking
2024-04-01,VIK-1002K,47,63.28,8,Kleding,Viking
2024-04-01,VIK-1003K,2,42.0,10,Kleding,Viking
2024-04-01,VIK-1004K,31,34.42,16,Kleding,Viking
2024-04-01,VIK-1005K,76,70.52,19,Kleding,Viking
2024-04-01,VIK-1006K,35,28.54,16,Kleding,Viking
2024-04-01,VIK-1007K,37,48.12,8,Kleding,Viking
2024-04-01,VIK-1008K,75,58.3,15,Kleding,Viking
2024-04-01,VIK-1009K,78,24.96,14,Kleding,Viking
2024-04-01,VIK-1010K,45,62.1,14,Kleding,Viking
2024-04-01,VIK-1011K,49,59.32,13,Kleding,Viking
2024-04-01,VIK-1012K,37,70.45,8,Kleding,Viking
2024-04-01,VIK-1013K,73,58.0,14,Kleding,Viking
2024-04-01,VIK-1014K,10,81.67,7,Kleding,Viking
2024-04-01,VIK-1000A,44,21.97,15,Accessoires,Viking
2024-04-01,VIK-1001A,53,40.43,19,Accessoires,Viking
2024-04-01,VIK-1002A,81,66.42,11,Accessoires,Viking
2024-04-01,VIK-1003A,59,51.94,14,Accessoires,Viking
2024-04-01,VIK-1004A,42,70.35,12,Accessoires,Viking
2024-04-01,VIK-1005A,47,34.62,15,Accessoires,Viking
2024-04-01,VIK-1006A,56,22.87,13,Accessoires,Viking
2024-04-01,VIK-1007A,87,84.73,6,Accessoires,Viking
2024-04-01,VIK-1008A,35,53.83,5,Accessoires,Viking
2024-04-01,VIK-1009A,52,43.46,11,Accessoires,Viking
2024-04-01,VIK-1010A,35,47.26,18,Accessoires,Viking
2024-04-01,VIK-1011A,77,27.52,16,Accessoires,Viking
2024-04-01,VIK-1012A,9,26.76,16,Accessoires,Viking
2024-04-01,VIK-1013A,35,16.75,7,Accessoires,Viking
2024-04-01,VIK-1014A,4,81.64,13,Accessoires,Viking
2024-04-01,VIK-1000S,84,77.64,7,Slijpen,Viking
2024-04-01,VIK-1001S,53,47.94,15,Slijpen,Viking
2024-04-01,VIK-1002S,8,55.89,19,Slijpen,Viking
2024-04-01,VIK-1003S,35,27.06,17,Slijpen,Viking
2024-04-01,VIK-1004S,68,76.58,19,Slijpen,Viking
2024-04-01,VIK-1005S,47,49.32,15,Slijpen,Viking
2024-04-01,VIK-1006S,75,42.74,10,Slijpen,Viking
2024-04-01,VIK-1007S,76,50.68,15,Slijpen,Viking
2024-04-01,VIK-1008S,28,65.43,19,Slijpen,Viking
2024-04-01,VIK-1009S,44,43.02,7,Slijpen,Viking
2024-04-01,VIK-1010S,9,39.33,8,Slijpen,Viking
2024-04-01,VIK-1011S,29,41.84,12,Slijpen,Viking
2024-04-01,VIK-1012S,19,15.15,9,Slijpen,Viking
2024-04-01,VIK-1013S,74,38.83,19,Slijpen,Viking
2024-04-01,VIK-1014S,9,40.87,7,Slijpen,Viking
2024-04-01,VIK-1000B,37,22.89,16,Bescherming,Viking
2024-04-01,VIK-1001B,34,73.62,6,Bescherming,Viking
2024-04-01,VIK-1002B,35,77.37,18,Bescherming,Viking
2024-04-01,VIK-1003B,24,79.13,12,Bescherming,Viking
2024-04-01,VIK-1004B,55,31.84,12,Bescherming,Viking
2024-04-01,VIK-1005B,32,26.49,14,Bescherming,Viking
2024-04-01,VIK-1006B,31,83.02,13,Bescherming,Viking
2024-04-01,VIK-1007B,78,56.7,10,Bescherming,Viking
2024-04-01,VIK-1008B,12,15.15,18,Bescherming,Viking
2024-04-01,VIK-1009B,89,52.19,12,Bescherming,Viking
2024-04-01,VIK-1010B,43,79.84,12,Bescherming,Viking
2024-04-01,VIK-1011B,27,45.09,14,Bescherming,Viking
2024-04-01,VIK-1012B,84,89.21,13,Bescherming,Viking
2024-04-01,VIK-1013B,77,31.84,8,Bescherming,Viking
2024-04-01,VIK-1014B,6,84.27,17,Bescherming,Viking
2024-04-01,MAP-1000S,42,12.97,7,Schaatsen,Maple
2024-04-01,MAP-1001S,79,28.83,9,Schaatsen,Maple
2024-04-01,MAP-1002S,65,28.39,18,Schaatsen,Maple
2024-04-01,MAP-1003S,8,86.53,9,Schaatsen,Maple
2024-04-01,MAP-1004S,45,13.15,13,Schaatsen,Maple
2024-04-01,MAP-1005S,13,87.88,10,Schaatsen,Maple
2024-04-01,MAP-1006S,65,12.57,17,Schaatsen,Maple
2024-04-01,MAP-1007S,50,73.12,13,Schaatsen,Maple
2024-04-01,MAP-1008S,58,33.73,7,Schaatsen,Maple
2024-04-01,MAP-1009S,43,39.45,19,Schaatsen,Maple
2024-04-01,MAP-1010S,29,47.43,16,Schaatsen,Maple
2024-04-01,MAP-1011S,77,25.46,15,Schaatsen,Maple
2024-04-01,MAP-1012S,16,30.12,15,Schaatsen,Maple
2024-04-01,MAP-1013S,48,29.96,5,Schaatsen,Maple
2024-04-01,MAP-1014S,59,70.16,9,Schaatsen,Maple
2024-04-01,MAP-1000S,62,68.5,15,Schoenen,Maple
2024-04-01,MAP-1001S,31,46.31,18,Schoenen,Maple
2024-04-01,MAP-1002S,65,84.04,17,Schoenen,Maple
2024-04-01,MAP-1003S,63,68.34,6,Schoenen,Maple
2024-04-01,MAP-1004S,12,77.66,8,Schoenen,Maple
2024-04-01,MAP-1005S,77,29.84,18,Schoenen,Maple
2024-04-01,MAP-1006S,0,21.47,11,Schoenen,Maple
2024-04-01,MAP-1007S,23,71.59,16,Schoenen,Maple
2024-04-01,MAP-1008S,46,53.69,15,Schoenen,Maple
2024-04-01,MAP-1009S,45,37.43,6,Schoenen,Maple
2024-04-01,MAP-1010S,72,50.1,8,Schoenen,Maple
2024-04-01,MAP-1011S,57,34.38,8,Schoenen,Maple
2024-04-01,MAP-1012S,43,50.94,15,Schoenen,Maple
2024-04-01,MAP-1013S,14,15.18,10,Schoenen,Maple
2024-04-01,MAP-1014S,55,30.27,10,Schoenen,Maple
2024-04-01,MAP-1000K,21,37.46,15,Kleding,Maple
2024-04-01,MAP-1001K,11,12.69,17,Kleding,Maple
2024-04-01,MAP-1002K,0,47.95,17,Kleding,Maple
2024-04-01,MAP-1003K,51,24.8,6,Kleding,Maple
2024-04-01,MAP-1004K,44,22.93,14,Kleding,Maple
2024-04-01,MAP-1005K,83,39.24,18,Kleding,Maple
2024-04-01,MAP-1006K,17,34.84,7,Kleding,Maple
2024-04-01,MAP-1007K,68,75.42,10,Kleding,Maple
2024-04-01,MAP-1008K,84,71.05,7,Kleding,Maple
2024-04-01,MAP-1009K,23,64.29,15,Kleding,Maple
2024-04-01,MAP-1010K,77,42.55,14,Kleding,Maple
2024-04-01,MAP-1011K,30,30.24,14,Kleding,Maple
2024-04-01,MAP-1012K,27,30.33,7,Kleding,Maple
2024-04-01,MAP-1013K,75,30.78,14,Kleding,Maple
2024-04-01,MAP-1014K,64,12.9,17,Kleding,Maple
2024-04-01,MAP-1000A,82,84.65,18,Accessoires,Maple
2024-04-01,MAP-1001A,56,40.25,16,Accessoires,Maple
2024-04-01,MAP-1002A,26,58.88,17,Accessoires,Maple
2024-04-01,MAP-1003A,2,56.74,9,Accessoires,Maple
2024-04-01,MAP-1004A,8,58.26,18,Accessoires,Maple
2024-04-01,MAP-1005A,15,38.98,16,Accessoires,Maple
2024-04-01,MAP-1006A,14,62.56,12,Accessoires,Maple
2024-04-01,MAP-1007A,85,57.55,9,Accessoires,Maple
2024-04-01,MAP-1008A,15,32.7,7,Accessoires,Maple
2024-04-01,MAP-1009A,18,38.61,18,Accessoires,Maple
2024-04-01,MAP-1010A,41,80.17,18,Accessoires,Maple
2024-04-01,MAP-1011A,17,42.43,9,Accessoires,Maple
2024-04-01,MAP-1012A,46,43.13,10,Accessoires,Maple
2024-04-01,MAP-1013A,16,66.11,11,Accessoires,Maple
2024-04-01,MAP-1014A,78,30.98,8,Accessoires,Maple
2024-04-01,MAP-1000S,60,16.97,6,Slijpen,Maple
2024-04-01,MAP-1001S,13,76.88,15,Slijpen,Maple
2024-04-01,MAP-1002S,47,77.75,15,Slijpen,Maple
2024-04-01,MAP-1003S,31,36.49,5,Slijpen,Maple
2024-04-01,MAP-1004S,32,51.18,6,Slijpen,Maple
2024-04-01,MAP-1005S,46,15.05,8,Slijpen,Maple
2024-04-01,MAP-1006S,68,42.2,18,Slijpen,Maple
2024-04-01,MAP-1007S,35,64.21,5,Slijpen,Maple
2024-04-01,MAP-1008S,85,84.69,9,Slijpen,Maple
2024-04-01,MAP-1009S,75,15.51,13,Slijpen,Maple
2024-04-01,MAP-1010S,16,60.54,15,Slijpen,Maple
2024-04-01,MAP-1011S,75,35.82,7,Slijpen,Maple
2024-04-01,MAP-1012S,80,17.57,6,Slijpen,Maple
2024-04-01,MAP-1013S,62,81.25,8,Slijpen,Maple
2024-04-01,MAP-1014S,34,72.28,9,Slijpen,Maple
2024-04-01,MAP-1000B,18,79.59,14,Bescherming,Maple
2024-04-01,MAP-1001B,53,51.43,5,Bescherming,Maple
2024-04-01,MAP-1002B,67,83.05,17,Bescherming,Maple
2024-04-01,MAP-1003B,43,14.88,8,Bescherming,Maple
2024-04-01,MAP-1004B,74,83.9,16,Bescherming,Maple
2024-04-01,MAP-1005B,58,51.23,11,Bescherming,Maple
2024-04-01,MAP-1006B,24,56.0,14,Bescherming,Maple
2024-04-01,MAP-1007B,79,55.37,12,Bescherming,Maple
2024-04-01,MAP-1008B,47,65.39,16,Bescherming,Maple
2024-04-01,MAP-1009B,86,40.13,8,Bescherming,Maple
2024-04-01,MAP-1010B,30,64.73,12,Bescherming,Maple
2024-04-01,MAP-1011B,63,81.09,10,Bescherming,Maple
2024-04-01,MAP-1012B,64,67.05,10,Bescherming,Maple
2024-04-01,MAP-1013B,38,59.28,15,Bescherming,Maple
2024-04-01,MAP-1014B,76,30.97,8,Bescherming,Maple
2024-04-01,EHS-1000S,59,22.19,12,Schaatsen,EHS
2024-04-01,EHS-1001S,40,38.04,7,Schaatsen,EHS
2024-04-01,EHS-1002S,72,80.05,15,Schaatsen,EHS
2024-04-01,EHS-1003S,53,28.64,14,Schaatsen,EHS
2024-04-01,EHS-1004S,51,40.24,19,Schaatsen,EHS
2024-04-01,EHS-1005S,3,68.34,11,Schaatsen,EHS
2024-04-01,EHS-1006S,27,54.87,15,Schaatsen,EHS
2024-04-01,EHS-1007S,82,25.68,12,Schaatsen,EHS
2024-04-01,EHS-1008S,89,82.67,14,Schaatsen,EHS
2024-04-01,EHS-1009S,85,36.27,9,Schaatsen,EHS
2024-04-01,EHS-1010S,65,15.41,8,Schaatsen,EHS
2024-04-01,EHS-1011S,37,86.13,5,Schaatsen,EHS
2024-04-01,EHS-1012S,21,29.36,5,Schaatsen,EHS
2024-04-01,EHS-1013S,25,64.04,12,Schaatsen,EHS
2024-04-01,EHS-1014S,68,61.98,15,Schaatsen,EHS
2024-04-01,EHS-1000S,15,60.76,10,Schoenen,EHS
2024-04-01,EHS-1001S,56,34.82,18,Schoenen,EHS
2024-04-01,EHS-1002S,82,35.31,16,Schoenen,EHS
2024-04-01,EHS-1003S,79,58.64,13,Schoenen,EHS
2024-04-01,EHS-1004S,30,37.54,18,Schoenen,EHS
2024-04-01,EHS-1005S,30,39.92,17,Schoenen,EHS
2024-04-01,EHS-1006S,26,52.77,19,Schoenen,EHS
2024-04-01,EHS-1007S,85,49.77,7,Schoenen,EHS
2024-04-01,EHS-1008S,67,17.81,17,Schoenen,EHS
2024-04-01,EHS-1009S,9,64.08,13,Schoenen,EHS
2024-04-01,EHS-1010S,14,38.09,10,Schoenen,EHS
2024-04-01,EHS-1011S,72,51.86,15,Schoenen,EHS
2024-04-01,EHS-1012S,87,55.82,17,Schoenen,EHS
2024-04-01,EHS-1013S,71,30.43,12,Schoenen,EHS
2024-04-01,EHS-1014S,14,19.59,13,Schoenen,EHS
2024-04-01,EHS-1000K,69,36.51,18,Kleding,EHS
2024-04-01,EHS-1001K,55,16.8,16,Kleding,EHS
2024-04-01,EHS-1002K,86,67.93,6,Kleding,EHS
2024-04-01,EHS-1003K,47,19.93,12,Kleding,EHS
2024-04-01,EHS-1004K,23,29.09,7,Kleding,EHS
2024-04-01,EHS-1005K,65,37.94,9,Kleding,EHS
2024-04-01,EHS-1006K,6,58.65,11,Kleding,EHS
2024-04-01,EHS-1007K,59,77.76,18,Kleding,EHS
2024-04-01,EHS-1008K,76,84.95,15,Kleding,EHS
2024-04-01,EHS-1009K,33,80.4,15,Kleding,EHS
2024-04-01,EHS-1010K,73,48.81,6,Kleding,EHS
2024-04-01,EHS-1011K,80,42.81,13,Kleding,EHS
2024-04-01,EHS-1012K,59,69.5,12,Kleding,EHS
2024-04-01,EHS-1013K,53,16.73,11,Kleding,EHS
2024-04-01,EHS-1014K,2,25.99,15,Kleding,EHS
2024-04-01,EHS-1000A,60,41.96,14,Accessoires,EHS
2024-04-01,EHS-1001A,25,19.29,9,Accessoires,EHS
2024-04-01,EHS-1002A,29,25.21,6,Accessoires,EHS
2024-04-01,EHS-1003A,15,19.11,15,Accessoires,EHS
2024-04-01,EHS-1004A,31,48.64,18,Accessoires,EHS
2024-04-01,EHS-1005A,36,15.68,10,Accessoires,EHS
2024-04-01,EHS-1006A,42,54.96,18,Accessoires,EHS
2024-04-01,EHS-1007A,9,69.67,10,Accessoires,EHS
2024-04-01,EHS-1008A,9,34.64,13,Accessoires,EHS
2024-04-01,EHS-1009A,47,31.47,12,Accessoires,EHS
2024-04-01,EHS-1010A,8,61.14,11,Accessoires,EHS
2024-04-01,EHS-1011A,13,17.28,17,Accessoires,EHS
2024-04-01,EHS-1012A,26,36.84,5,Accessoires,EHS
2024-04-01,EHS-1013A,41,46.45,13,Accessoires,EHS
2024-04-01,EHS-1014A,36,24.01,5,Accessoires,EHS
2024-04-01,EHS-1000S,82,66.79,7,Slijpen,EHS
2024-04-01,EHS-1001S,3,61.96,17,Slijpen,EHS
2024-04-01,EHS-1002S,48,33.43,9,Slijpen,EHS
2024-04-01,EHS-1003S,45,89.88,17,Slijpen,EHS
2024-04-01,EHS-1004S,72,62.45,12,Slijpen,EHS
2024-04-01,EHS-1005S,88,25.07,16,Slijpen,EHS
2024-04-01,EHS-1006S,52,84.16,18,Slijpen,EHS
2024-04-01,EHS-1007S,33,89.47,9,Slijpen,EHS
2024-04-01,EHS-1008S,44,12.88,10,Slijpen,EHS
2024-04-01,EHS-1009S,19,42.32,18,Slijpen,EHS
2024-04-01,EHS-1010S,69,43.94,19,Slijpen,EHS
2024-04-01,EHS-1011S,52,67.88,9,Slijpen,EHS
2024-04-01,EHS-1012S,65,16.59,16,Slijpen,EHS
2024-04-01,EHS-1013S,77,88.68,14,Slijpen,EHS
2024-04-01,EHS-1014S,61,14.04,9,Slijpen,EHS
2024-04-01,EHS-1000B,28,20.25,15,Bescherming,EHS
2024-04-01,EHS-1001B,10,83.98,12,Bescherming,EHS
2024-04-01,EHS-1002B,46,35.11,10,Bescherming,EHS
2024-04-01,EHS-1003B,76,18.37,7,Bescherming,EHS
2024-04-01,EHS-1004B,19,57.54,8,Bescherming,EHS
2024-04-01,EHS-1005B,0,85.62,14,Bescherming,EHS
2024-04-01,EHS-1006B,75,16.35,7,Bescherming,EHS
2024-04-01,EHS-1007B,49,82.99,19,Bescherming,EHS
2024-04-01,EHS-1008B,45,78.78,9,Bescherming,EHS
2024-04-01,EHS-1009B,4,36.96,11,Bescherming,EHS
2024-04-01,EHS-1010B,19,25.46,12,Bescherming,EHS
2024-04-01,EHS-1011B,63,35.08,18,Bescherming,EHS
2024-04-01,EHS-1012B,48,75.73,13,Bescherming,EHS
2024-04-01,EHS-1013B,88,25.25,7,Bescherming,EHS
2024-04-01,EHS-1014B,12,19.11,19,Bescherming,EHS
2024-04-01,RAP-1000S,82,52.76,19,Schaatsen,Raps
2024-04-01,RAP-1001S,56,34.57,14,Schaatsen,Raps
2024-04-01,RAP-1002S,76,66.41,11,Schaatsen,Raps
2024-04-01,RAP-1003S,60,49.96,5,Schaatsen,Raps
2024-04-01,RAP-1004S,89,36.62,14,Schaatsen,Raps
2024-04-01,RAP-1005S,32,87.43,7,Schaatsen,Raps
2024-04-01,RAP-1006S,24,48.18,8,Schaatsen,Raps
2024-04-01,RAP-1007S,23,12.4,11,Schaatsen,Raps
2024-04-01,RAP-1008S,86,21.04,6,Schaatsen,Raps
2024-04-01,RAP-1009S,23,89.71,9,Schaatsen,Raps
2024-04-01,RAP-1010S,44,41.02,8,Schaatsen,Raps
2024-04-01,RAP-1011S,40,26.66,13,Schaatsen,Raps
2024-04-01,RAP-1012S,22,56.26,9,Schaatsen,Raps
2024-04-01,RAP-1013S,54,62.0,19,Schaatsen,Raps
2024-04-01,RAP-1014S,6,30.16,14,Schaatsen,Raps
2024-04-01,RAP-1000S,20,69.51,6,Schoenen,Raps
2024-04-01,RAP-1001S,23,45.8,19,Schoenen,Raps
2024-04-01,RAP-1002S,46,83.9,18,Schoenen,Raps
2024-04-01,RAP-1003S,9,64.51,14,Schoenen,Raps
2024-04-01,RAP-1004S,87,18.49,6,Schoenen,Raps
2024-04-01,RAP-1005S,82,27.49,10,Schoenen,Raps
